Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Organization Location,Money Raised,Money Raised Currency,Money Raised (in USD),Announced Date,Funding Stage,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Equity Only Funding,Organization Description,Organization Industries,Diversity Spotlight,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Number of Investors,Number of Partner Investors,Investor Names,CB Rank (Funding Round)
Pre Seed Round - Eldertech,https://www.crunchbase.com/funding_round/eldertech-pre-seed--39d0db24,Eldertech,https://www.crunchbase.com/organization/eldertech,Pre-Seed,"Aachen, Nordrhein-Westfalen, Germany, Europe",25000,EUR,27357,2022-03-14,Seed,,,,Yes,Pflegende können durch Cloudbasierte Vernetzung von Hilfsmitteln und Videokommunikation aus der Ferne per App Unterstützung leisten.,"Apps, Elder Care, Smart Home",,https://eldertech.de/,,25000,EUR,27357,Seed,1,,1,,TK-Solutions,"146,593"
Seed Round - Elevear,https://www.crunchbase.com/funding_round/elevear-seed--a369b933,Elevear,https://www.crunchbase.com/organization/elevear,Seed,"Aachen, Nordrhein-Westfalen, Germany, Europe",,,,2023-07-24,Seed,,,,Yes,We develop breakthrough audio technologies for your hearables.,"Apps, Audio, Augmented Reality, Virtual Reality",,https://elevear-tech.com,,,,,Seed,1,TechVision Fund,1,,TechVision Fund,"44,087"
Seed Round - emteria,https://www.crunchbase.com/funding_round/emteria-seed--ebfe6414,emteria,https://www.crunchbase.com/organization/emteria,Seed,"Aachen, Nordrhein-Westfalen, Germany, Europe",1500000,USD,1500000,2020-05-13,Seed,,,,Yes,Emteria is the solution for all Android™ OS customization and maintenance needs.,"Android, Electronics, Embedded Systems, Information Technology, Software",,https://emteria.com/,$1M to $10M,1500000,USD,1500000,Seed,2,,2,1,"HTGF | High-Tech Gruenderfonds, Runa Capital","149,910"
Pre Seed Round - EnergyCortex,https://www.crunchbase.com/funding_round/energycortex-pre-seed--65753a4f,EnergyCortex,https://www.crunchbase.com/organization/energycortex,Pre-Seed,"Aachen, Nordrhein-Westfalen, Germany, Europe",30000,EUR,34385,2019-01-01,Seed,,,,Yes,EnergyCortex provides an AI-powered software-as-a-service platform for energy data analytics.,,,https://www.energycortex.com/,,30000,EUR,34385,Seed,1,,1,,EXIST,"571,362"
Seed Round - ENLYZE,https://www.crunchbase.com/funding_round/enlyze-seed--ea74f8a4,ENLYZE,https://www.crunchbase.com/organization/enlyze,Seed,"Aachen, Nordrhein-Westfalen, Germany, Europe",,,,2022-06-08,Seed,,,,Yes,ENLYZE focuses on OEE optimization for manufacturing companies with a special emphasis on performance and quality.,"Industrial Automation, Software",,https://enlyze.com/,$1M to $10M,2200000,EUR,2449616,Seed,3,,1,,vent.io,"128,991"
Seed Round - ENLYZE,https://www.crunchbase.com/funding_round/enlyze-seed--840c24ed,ENLYZE,https://www.crunchbase.com/organization/enlyze,Seed,"Aachen, Nordrhein-Westfalen, Germany, Europe",2200000,EUR,2449616,2020-01-13,Seed,,,,Yes,ENLYZE focuses on OEE optimization for manufacturing companies with a special emphasis on performance and quality.,"Industrial Automation, Software",,https://enlyze.com/,$1M to $10M,2200000,EUR,2449616,Seed,3,,2,,"42CAP, PROfounders Capital","408,713"
Seed Round - ENLYZE,https://www.crunchbase.com/funding_round/enlyze-seed--24f67c6f,ENLYZE,https://www.crunchbase.com/organization/enlyze,Seed,"Aachen, Nordrhein-Westfalen, Germany, Europe",,,,2019-04-05,Seed,,,,Yes,ENLYZE focuses on OEE optimization for manufacturing companies with a special emphasis on performance and quality.,"Industrial Automation, Software",,https://enlyze.com/,$1M to $10M,2200000,EUR,2449616,Seed,3,Agile Accelerator,1,,Agile Accelerator,"643,658"
Seed Round - Enua,https://www.crunchbase.com/funding_round/enua-seed--86cba89b,Enua,https://www.crunchbase.com/organization/enua,Seed,"Aachen, Nordrhein-Westfalen, Germany, Europe",,,,2021-08-01,Seed,,,,Yes,Enua is a wholesale company that produces pharmaceutical-grade medical cannabis products.,"Manufacturing, Medical, Pharmaceutical, Therapeutics, Wholesale",,https://enua.de/en/,,,,,Seed,1,,2,,"Feliks Eyser, Kyan Noack","119,786"
Series B - FibreCoat,https://www.crunchbase.com/funding_round/fibrecoat-gmbh-series-b--3ac9ffdb,FibreCoat,https://www.crunchbase.com/organization/fibrecoat-gmbh,Series B,"Aachen, Nordrhein-Westfalen, Germany, Europe",20000000,EUR,20976718,2024-12-04,Early Stage Venture,,,,Yes,FibreCoat produces thermoplastic-coated fibres for composites and aluminium-coated fibres for shielding applications.,"Advanced Materials, Automotive, Industrial Engineering, Manufacturing, Military",,https://www.fibrecoat.de/,$1M to $10M,25313071,USD,25313071,Early Stage Venture,4,212 NexT,7,2,"212 NexT, Convergent Ventures, GOOSE Capital, NewSpace Capital, Otto Krahn New Business, Saint-Gobain NOVA, TiE Angels",115
Pre Seed Round - FibreCoat,https://www.crunchbase.com/funding_round/fibrecoat-gmbh-pre-seed--8c491961,FibreCoat,https://www.crunchbase.com/organization/fibrecoat-gmbh,Pre-Seed,"Aachen, Nordrhein-Westfalen, Germany, Europe",1180000,EUR,1336353,2018-11-15,Seed,,,,Yes,FibreCoat produces thermoplastic-coated fibres for composites and aluminium-coated fibres for shielding applications.,"Advanced Materials, Automotive, Industrial Engineering, Manufacturing, Military",,https://www.fibrecoat.de/,$1M to $10M,25313071,USD,25313071,Early Stage Venture,4,,1,,EXIST,"130,922"
Series A - FibreCoat,https://www.crunchbase.com/funding_round/fibrecoat-gmbh-series-a--4b811a8d,FibreCoat,https://www.crunchbase.com/organization/fibrecoat-gmbh,Series A,"Aachen, Nordrhein-Westfalen, Germany, Europe",3000000,USD,3000000,2021-10-21,Early Stage Venture,,,,Yes,FibreCoat produces thermoplastic-coated fibres for composites and aluminium-coated fibres for shielding applications.,"Advanced Materials, Automotive, Industrial Engineering, Manufacturing, Military",,https://www.fibrecoat.de/,$1M to $10M,25313071,USD,25313071,Early Stage Venture,4,GOOSE Capital,5,1,"b.value AG, GOOSE Capital, Phoenix Venture Partners, Saint-Gobain NOVA, TiE Angels","236,109"
Seed Round - gemineers,https://www.crunchbase.com/funding_round/gemineers-seed--eac4abad,gemineers,https://www.crunchbase.com/organization/gemineers,Seed,"Aachen, Nordrhein-Westfalen, Germany, Europe",,,,2023-06-06,Seed,,,,Yes,gemineers is a forward-thinking start-up that specialises in digital twin solutions for the machining sector.,"Machinery Manufacturing, Manufacturing",,https://www.gemineers.com,,,,,Seed,1,,,,,"124,195"
Seed Round - Gridhound,https://www.crunchbase.com/funding_round/gridhound-ug-seed--4f37a02b,Gridhound,https://www.crunchbase.com/organization/gridhound-ug,Seed,"Aachen, Nordrhein-Westfalen, Germany, Europe",,,,2017-08-01,Seed,,,,Yes,"Digitalization, Data Analytics and affordable AI-based State Estimation for Distribution Grids","Analytics, Artificial Intelligence (AI), Asset Management, Electrical Distribution, Energy Efficiency, Energy Management, Power Grid, Software",,https://www.gridhound.de,$1M to $10M,,,,Seed,2,Agile Accelerator,1,,Agile Accelerator,"304,095"
Seed Round - Gridhound,https://www.crunchbase.com/funding_round/gridhound-ug-seed--faf99d19,Gridhound,https://www.crunchbase.com/organization/gridhound-ug,Seed,"Aachen, Nordrhein-Westfalen, Germany, Europe",,,,2019-05-01,Seed,,,,Yes,"Digitalization, Data Analytics and affordable AI-based State Estimation for Distribution Grids","Analytics, Artificial Intelligence (AI), Asset Management, Electrical Distribution, Energy Efficiency, Energy Management, Power Grid, Software",,https://www.gridhound.de,$1M to $10M,,,,Seed,2,,,,,"568,440"
Grant - gridX,https://www.crunchbase.com/funding_round/gridx-2-grant--576b0acf,gridX,https://www.crunchbase.com/organization/gridx-2,Grant,"Aachen, Nordrhein-Westfalen, Germany, Europe",50000,EUR,59465,2017-12-01,,,,,No,gridX develops IoT-Solutions for the energy sector.,"Energy, Internet of Things, Renewable Energy",,https://www.gridX.ai,$1M to $10M,50000,EUR,59465,M&A,3,EASME,1,,EASME,"247,044"
Series A - gridX,https://www.crunchbase.com/funding_round/gridx-2-series-a--fb1a2dba,gridX,https://www.crunchbase.com/organization/gridx-2,Series A,"Aachen, Nordrhein-Westfalen, Germany, Europe",,,,2018-03-22,Early Stage Venture,,,,Yes,gridX develops IoT-Solutions for the energy sector.,"Energy, Internet of Things, Renewable Energy",,https://www.gridX.ai,$1M to $10M,50000,EUR,59465,M&A,3,Future Energy Ventures,4,1,"coparion, Future Energy Ventures, Gabor Cselle, Vito One","347,899"
Seed Round - gridX,https://www.crunchbase.com/funding_round/gridx-2-seed--f107bde9,gridX,https://www.crunchbase.com/organization/gridx-2,Seed,"Aachen, Nordrhein-Westfalen, Germany, Europe",,,,2017-02-01,Seed,,,,Yes,gridX develops IoT-Solutions for the energy sector.,"Energy, Internet of Things, Renewable Energy",,https://www.gridX.ai,$1M to $10M,50000,EUR,59465,M&A,3,,2,,"Gabor Cselle, Vito One","559,653"
Seed Round - hbox,https://www.crunchbase.com/funding_round/hbox-seed--de5e99f7,hbox,https://www.crunchbase.com/organization/hbox,Seed,"Aachen, Nordrhein-Westfalen, Germany, Europe",2300000,EUR,2439242,2023-02-22,Seed,,,,Yes,HBOX Therapies develops therapies based on the principle of minimally invasive targeted hyperoxygenation.,Health Care,,https://www.hbox-therapies.com,$1M to $10M,2300000,EUR,2439242,Seed,1,TechVision Fund,3,2,"Dr. Peter Borges, HTGF | High-Tech Gruenderfonds, TechVision Fund","19,049"
Series B - Hemovent,https://www.crunchbase.com/funding_round/hemovent-series-b--3cfd09b3,Hemovent,https://www.crunchbase.com/organization/hemovent,Series B,"Aachen, Nordrhein-Westfalen, Germany, Europe",5200000,USD,5200000,2019-02-14,Early Stage Venture,,,,Yes,​​​Hemovent is an emerging medical device company that has developed disruptive technology.,"Biotechnology, Health Care, Medical, Medical Device",,http://www.hemovent.com/,$1M to $10M,13528904,USD,13528904,M&A,3,,,,,"543,922"
Series A - Hemovent,https://www.crunchbase.com/funding_round/hemovent-series-a--e9920b42,Hemovent,https://www.crunchbase.com/organization/hemovent,Series A,"Aachen, Nordrhein-Westfalen, Germany, Europe",2000000,EUR,2328904,2017-07-25,Early Stage Venture,,,,Yes,​​​Hemovent is an emerging medical device company that has developed disruptive technology.,"Biotechnology, Health Care, Medical, Medical Device",,http://www.hemovent.com/,$1M to $10M,13528904,USD,13528904,M&A,3,,4,,"KfW, MIG Capital, NRW.BANK, Seed Fonds Aachen","554,708"
Seed Round - Incirt,https://www.crunchbase.com/funding_round/incirt-seed--540a7bd6,Incirt,https://www.crunchbase.com/organization/incirt,Seed,"Aachen, Nordrhein-Westfalen, Germany, Europe",,,,2022-10-25,Seed,,,,Yes,"Incirt develops technological breakthroughs for ultrafast wireless communication in 5G, 5G Advanced and future 6G networks.","Communications Infrastructure, Wireless",,https://www.incirt.de/home.html,,,,,Seed,1,,1,1,HTGF | High-Tech Gruenderfonds,"17,584"
Seed Round - Innoloft,https://www.crunchbase.com/funding_round/innoloft-seed--72c5edf5,Innoloft,https://www.crunchbase.com/organization/innoloft,Seed,"Aachen, Nordrhein-Westfalen, Germany, Europe",,,,2024-05-08,Seed,,,,Yes,"We make coding as easy as PowerPoint! Innoloft offers LoftOS, a no-code development platform enabling everyone to build web applications.","B2B, SaaS, Software",,https://innoloft.com,$1M to $10M,1000000,EUR,1083799,Seed,3,Capital Mills,1,1,Capital Mills,"28,289"
Seed Round - Innoloft,https://www.crunchbase.com/funding_round/innoloft-seed--f2dff6f0,Innoloft,https://www.crunchbase.com/organization/innoloft,Seed,"Aachen, Nordrhein-Westfalen, Germany, Europe",,,,2022-12-19,Seed,,,,Yes,"We make coding as easy as PowerPoint! Innoloft offers LoftOS, a no-code development platform enabling everyone to build web applications.","B2B, SaaS, Software",,https://innoloft.com,$1M to $10M,1000000,EUR,1083799,Seed,3,,1,,Lakeside Invest & Consult,"216,714"
Seed Round - Innoloft,https://www.crunchbase.com/funding_round/innoloft-seed--b79f578e,Innoloft,https://www.crunchbase.com/organization/innoloft,Seed,"Aachen, Nordrhein-Westfalen, Germany, Europe",1000000,EUR,1083799,2023-05-17,Seed,,,,Yes,"We make coding as easy as PowerPoint! Innoloft offers LoftOS, a no-code development platform enabling everyone to build web applications.","B2B, SaaS, Software",,https://innoloft.com,$1M to $10M,1000000,EUR,1083799,Seed,3,,3,,"Cohors Fortuna Capital, Conenergy AG, Mosel Ventures","326,642"
Seed Round - Innsystec,https://www.crunchbase.com/funding_round/innsystec-seed--6209f59c,Innsystec,https://www.crunchbase.com/organization/innsystec,Seed,"Aachen, Nordrhein-Westfalen, Germany, Europe",,,,2017-06-07,Seed,,,,Yes,Hardware Software,,,,,,,,Seed,1,Seed Fonds Aachen,1,1,Seed Fonds Aachen,"404,943"
Seed Round - IonKraft,https://www.crunchbase.com/funding_round/ionkraft-seed--0ac924c5,IonKraft,https://www.crunchbase.com/organization/ionkraft,Seed,"Aachen, Nordrhein-Westfalen, Germany, Europe",3500000,EUR,3698326,2024-11-18,Seed,,,,Yes,"IonKraft can provide better performance at a lower cost while maintaining recyclability, they also promote material reduction and reuse.",Machinery Manufacturing,,https://ionkraft.com,$1M to $10M,5999438,EUR,6350829,Seed,2,"M Ventures, TechVision Fund",3,3,"HTGF | High-Tech Gruenderfonds, M Ventures, TechVision Fund","1,307"
Grant - IonKraft,https://www.crunchbase.com/funding_round/ionkraft-grant--57fb334c,IonKraft,https://www.crunchbase.com/organization/ionkraft,Grant,"Aachen, Nordrhein-Westfalen, Germany, Europe",2499438,EUR,2652503,2022-12-19,,,,,No,"IonKraft can provide better performance at a lower cost while maintaining recyclability, they also promote material reduction and reuse.",Machinery Manufacturing,,https://ionkraft.com,$1M to $10M,5999438,EUR,6350829,Seed,2,European Innovation Council,1,,European Innovation Council,"166,920"
Grant - is it fresh,https://www.crunchbase.com/funding_round/is-it-fresh-gmbh-grant--b2532563,is it fresh,https://www.crunchbase.com/organization/is-it-fresh-gmbh,Grant,"Aachen, Nordrhein-Westfalen, Germany, Europe",1924510,EUR,2245610,2018-06-01,,,,,No,"is it fresh is a research center in areas such as nanotechnology, material science, biomedical, and quantum-information related technology.","Biotechnology, Hardware, Internet of Things, NFC",,http://www.is-it-fresh.com/,$1M to $10M,1924510,EUR,2245610,,1,,1,,EASME,"487,049"
Private Equity Round - Magritek Ltd,https://www.crunchbase.com/funding_round/magritek-ltd-private-equity--269d065a,Magritek Ltd,https://www.crunchbase.com/organization/magritek-ltd,Private Equity,"Aachen, Nordrhein-Westfalen, Germany, Europe",,,,2021-03-18,Private Equity,,,,Yes,Magritek is a manufacturer of cryogen-free benchtop nuclear magnetic resonance products.,"Information Technology, Telecommunications",,http://www.magritek.com,Less than $1M,,,,Private Equity,1,Ampersand Capital Partners,1,1,Ampersand Capital Partners,"174,113"
Seed Round - MANSIO,https://www.crunchbase.com/funding_round/mansio-4efe-seed--f2387564,MANSIO,https://www.crunchbase.com/organization/mansio-4efe,Seed,"Aachen, Nordrhein-Westfalen, Germany, Europe",,,,2024-02-19,Seed,,,,Yes,SaaS for logistics industry,"IT Management, Logistics, SaaS, Software, Transportation",,https://www.mansio-logistics.com,,,,,Seed,1,,,,,"79,599"
Seed Round - Medical Magnesium,https://www.crunchbase.com/funding_round/medical-magnesium-seed--37ad7fd3,Medical Magnesium,https://www.crunchbase.com/organization/medical-magnesium,Seed,"Aachen, Nordrhein-Westfalen, Germany, Europe",700000,USD,700000,2017-04-28,Seed,,,,Yes,Medical Magnesium develops metallic bioabsorbable implants for  orthopaedic and trauma surgical operative therapy.,"Health Care, Life Science",,http://www.medical-magnesium.com/en/,$1M to $10M,700000,USD,700000,Seed,2,,3,,"Elevate Capital, Rice University, TiE Angels","530,875"
Seed Round - MOQO,https://www.crunchbase.com/funding_round/moqo-seed--8d7948f6,MOQO,https://www.crunchbase.com/organization/moqo,Seed,"Aachen, Nordrhein-Westfalen, Germany, Europe",,,,2017-01-01,Seed,,,,Yes,MOQO is the cloud based platform enabling everyone to offer shared mobility services.,"Cloud Computing, Cloud Infrastructure",,https://moqo.de/en,Less than $1M,,,,Seed,3,,1,,KIZOO Technology Capital,"285,887"
Seed Round - MOQO,https://www.crunchbase.com/funding_round/moqo-seed--5b3a7e9e,MOQO,https://www.crunchbase.com/organization/moqo,Seed,"Aachen, Nordrhein-Westfalen, Germany, Europe",,,,2018-10-23,Seed,,,,Yes,MOQO is the cloud based platform enabling everyone to offer shared mobility services.,"Cloud Computing, Cloud Infrastructure",,https://moqo.de/en,Less than $1M,,,,Seed,3,TechVision Fund,2,1,"KIZOO Technology Capital, TechVision Fund","315,058"
Seed Round - MOQO,https://www.crunchbase.com/funding_round/moqo-seed--6e5a6c11,MOQO,https://www.crunchbase.com/organization/moqo,Seed,"Aachen, Nordrhein-Westfalen, Germany, Europe",,,,2019-01-17,Seed,,,,Yes,MOQO is the cloud based platform enabling everyone to offer shared mobility services.,"Cloud Computing, Cloud Infrastructure",,https://moqo.de/en,Less than $1M,,,,Seed,3,Agile Accelerator,1,,Agile Accelerator,"678,383"
Pre Seed Round - Mosaeek,https://www.crunchbase.com/funding_round/mosaeek-ef39-pre-seed--29dfe417,Mosaeek,https://www.crunchbase.com/organization/mosaeek-ef39,Pre-Seed,"Aachen, Nordrhein-Westfalen, Germany, Europe",30000,USD,30000,2021-01-01,Seed,,,,Yes,Mosaeek is a bi-directional video communication platform.,"Video, Web Apps",,https://mosaeek.com,,30000,USD,30000,Seed,1,,1,,EXIST,"120,977"
Pre Seed Round - Mysoons,https://www.crunchbase.com/funding_round/mysoons-pre-seed--c5f4efc4,Mysoons,https://www.crunchbase.com/organization/mysoons,Pre-Seed,"Aachen, Nordrhein-Westfalen, Germany, Europe",,,,2021-08-08,Seed,,,,Yes,E-Commerce Service,"E-Commerce, Information Technology, Warehousing",,https://www.mysoons.de/,,,,,Seed,1,,,,,"114,013"
Series E - navabi,https://www.crunchbase.com/funding_round/navabi-series-e--93587956,navabi,https://www.crunchbase.com/organization/navabi,Series E,"Aachen, Nordrhein-Westfalen, Germany, Europe",,,,2018-03-01,Late Stage Venture,,,,Yes,navabi is the premier destination for plus size fashion worldwide.,"E-Commerce, Fashion, Retail",,http://www.navabi.co.uk,$10M to $50M,34609089,USD,34609089,M&A,6,Verdane,1,1,Verdane,"294,582"
Series F - navabi,https://www.crunchbase.com/funding_round/navabi-series-f--eb1247cb,navabi,https://www.crunchbase.com/organization/navabi,Series F,"Aachen, Nordrhein-Westfalen, Germany, Europe",,,,2019-07-04,Late Stage Venture,,,,Yes,navabi is the premier destination for plus size fashion worldwide.,"E-Commerce, Fashion, Retail",,http://www.navabi.co.uk,$10M to $50M,34609089,USD,34609089,M&A,6,SevenVentures,1,1,SevenVentures,"399,445"
Grant - nevisQ,https://www.crunchbase.com/funding_round/nevisq-grant--fed2ce35,nevisQ,https://www.crunchbase.com/organization/nevisq,Grant,"Aachen, Nordrhein-Westfalen, Germany, Europe",,,,2019-09-04,,,,,No,Innovative solutions for fall prevention and fall detection in nursing care facilities,"Assisted Living, Elder Care, Hardware, Health Care, Home Health Care, Internet of Things, Nursing and Residential Care, Software",,https://www.nevisq.com,,175000,EUR,194872,Early Stage Venture,5,European Data Incubator,1,,European Data Incubator,"229,970"
Grant - nevisQ,https://www.crunchbase.com/funding_round/nevisq-grant--cd3c92e4,nevisQ,https://www.crunchbase.com/organization/nevisq,Grant,"Aachen, Nordrhein-Westfalen, Germany, Europe",50000,EUR,59056,2017-08-01,,,,,No,Innovative solutions for fall prevention and fall detection in nursing care facilities,"Assisted Living, Elder Care, Hardware, Health Care, Home Health Care, Internet of Things, Nursing and Residential Care, Software",,https://www.nevisq.com,,175000,EUR,194872,Early Stage Venture,5,EIT Health,1,,EIT Health,"441,597"
Series A - nevisQ,https://www.crunchbase.com/funding_round/nevisq-series-a--ae8483af,nevisQ,https://www.crunchbase.com/organization/nevisq,Series A,"Aachen, Nordrhein-Westfalen, Germany, Europe",,,,2020-01-10,Early Stage Venture,,,,Yes,Innovative solutions for fall prevention and fall detection in nursing care facilities,"Assisted Living, Elder Care, Hardware, Health Care, Home Health Care, Internet of Things, Nursing and Residential Care, Software",,https://www.nevisq.com,,175000,EUR,194872,Early Stage Venture,5,Schürfeld Group,1,,Schürfeld Group,"389,202"
Seed Round - nevisQ,https://www.crunchbase.com/funding_round/nevisq-seed--7589eaf0,nevisQ,https://www.crunchbase.com/organization/nevisq,Seed,"Aachen, Nordrhein-Westfalen, Germany, Europe",,,,2017-06-15,Seed,,,,Yes,Innovative solutions for fall prevention and fall detection in nursing care facilities,"Assisted Living, Elder Care, Hardware, Health Care, Home Health Care, Internet of Things, Nursing and Residential Care, Software",,https://www.nevisq.com,,175000,EUR,194872,Early Stage Venture,5,,,,,"333,673"
